ext,status,pass,fail,fatal,error_summary
anime_sama,RED,0,3,,""
astral_manga,RED,0,3,,""
asurascans,GREEN,6,0,,""
bato,RED,0,3,,"-> fetch failed"
comick,RED,0,3,,""
epsilon_scan,RED,0,3,,""
flamecomics,GREEN,6,0,,"v3: latestEntries.blocks[0].series + _extractSeriesDetail. 6/6 PASS"
lelmanga,GREEN,6,0,,""
manga_plus,RED,0,3,,""
manga_scantrad,RED,0,3,,""
mangabuddy,RED,0,3,harness-error,"[ERR] DefaultExtension class not found in extension source"
mangadex,YELLOW,5,1,,"v2: FR->EN fallback getChapterList. getPageList FAIL: DRM-locked test chapter (at-home 0 pages). 5/6 PASS"
mangafire,YELLOW,4,2,,"v2: regex fix getChapterList + search CF fallback. search empty (query not in 30-item trending). getPageList CF /read/ block. 4/6 PASS"
mangahere,GREEN,6,0,,""
mangakakalot,RED,0,3,,""
mangakatana,RED,0,3,harness-error,"[ERR] DefaultExtension class not found in extension source"
mangapill,GREEN,6,0,,""
mangaread,GREEN,6,0,,""
mangas_origines,RED,0,3,,""
mangatown,GREEN,6,0,,""
pantheon_scan,YELLOW,4,1,,"v3.1: catalog URL + title anchor + search unquoted attrs. getChapterList: Madara AJAX POST (GET-only bridge). 4/5 PASS"
sushi_scan,GREEN,6,0,,""
toonily,RED,0,3,,""
webtoons,YELLOW,5,1,,"v4: search endpoint + title h1 + Referer + page=1. getPageList: JS-rendered data-url (SSR unresolvable). 5/6 PASS"
weebcentral,GREEN,6,0,,"v3: article.bg-base-300 block split. alt cover before href in DOM -- forward scan missed it. 6/6 PASS"
