ext,status,pass,fail,fatal,error_summary
anime_sama,RED,0,3,,""
astral_manga,RED,0,3,,""
asurascans,GREEN,6,0,,""
bato,RED,0,3,,"-> fetch failed"
comick,RED,0,3,,""
epsilon_scan,RED,0,3,,""
flamecomics,YELLOW,5,1,,"-> {"title":"Error""genreCount":0}"
lelmanga,GREEN,6,0,,""
manga_plus,RED,0,3,,""
manga_scantrad,RED,0,3,,""
mangabuddy,RED,0,3,harness-error,"[ERR] DefaultExtension class not found in extension source"
mangadex,YELLOW,4,1,,""
mangafire,YELLOW,3,2,,""
mangahere,GREEN,6,0,,""
mangakakalot,RED,0,3,,""
mangakatana,RED,0,3,harness-error,"[ERR] DefaultExtension class not found in extension source"
mangapill,GREEN,6,0,,""
mangaread,GREEN,6,0,,""
mangas_origines,RED,0,3,,""
mangatown,GREEN,6,0,,""
pantheon_scan,RED,0,3,,""
sushi_scan,GREEN,6,0,,""
toonily,RED,0,3,,""
webtoons,YELLOW,3,2,,""
weebcentral,YELLOW,5,1,,""
