ext,space,verdict,readable,list,search,chapters,couv_abs,couv_rel,couv_vide,couv_ok,cloudflare,detail
anime_sama,manga,RED,0/0,0,0,0,0,0,0,0/0,,"texte:  | couvertures: -"
astral_manga,manga,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
asurascans,manga,GREEN,3/3,45,47,20,45,0,0,3/3,,"texte: [0]38 [10]16 [19]23 | couvertures: 206/206/206"
bato,manga,RED,0/0,0,0,0,0,0,0,0/0,,"texte:  | couvertures: -"
bentomanga,manga,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
flamecomics,manga,GREEN,3/3,153,122,312,153,0,0,3/3,,"texte: [0]17 [156]15 [311]64 | couvertures: 206/206/206"
lelmanga,manga,GREEN,3/3,20,10,188,20,0,0,3/3,,"texte: [0]17 [94]17 [187]13 | couvertures: 200/200/200"
manga_scantrad,manga,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
mangabuddy,manga,GREEN,3/3,24,24,50,24,0,0,3/3,,"texte: [0]139 [25]55 [49]79 | couvertures: 206/206/206"
mangadex,manga,EMPTY,0/3,20,20,24,20,0,0,3/3,,"texte: [0]0 [12]0 [23]0 | couvertures: 206/206/206"
mangafire,manga,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
mangahere,manga,GREEN,3/3,70,12,419,70,0,0,3/3,,"texte: [0]19 [209]17 [418]20 | couvertures: 206/206/206"
mangakakalot,manga,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
mangakatana,manga,GREEN,3/3,87,37,119,73,0,14,3/3,,"texte: [0]18 [59]17 [118]57 | couvertures: 206/206/206"
mangapark1,manga,GREEN,3/3,10,10,20,10,0,0,3/3,,"texte: [0]15 [10]13 [19]39 | couvertures: 206/206/206"
mangapill,manga,GREEN,3/3,50,50,405,50,0,0,3/3,,"texte: [0]24 [202]24 [404]92 | couvertures: 206/206/206"
mangaread,manga,GREEN,3/3,11,12,3864,11,0,0,3/3,,"texte: [0]17 [1932]11 [3863]12 | couvertures: 206/206/206"
mangas_origines,manga,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
mangatown,manga,GREEN,3/3,30,19,969,30,0,0,3/3,,"texte: [0]9 [484]9 [968]13 | couvertures: 206/206/206"
manhwaz,manga,RED,0/0,0,0,0,0,0,0,0/0,,"texte:  | couvertures: -"
pantheon_scan,manga,EMPTY,0/3,12,12,203,12,0,0,3/3,,"texte: [0]0 [101]0 [202]0 | couvertures: 206/206/206"
roliascan,manga,GREEN,3/3,20,20,133,20,0,0,3/3,,"texte: [0]13 [66]4 [132]22 | couvertures: 206/206/206"
scan_vf,manga,GREEN,3/3,20,18,81,20,0,0,3/3,,"texte: [0]46 [40]46 [80]7 | couvertures: 206/206/206"
sushi_scan,manga,GREEN,2/3,30,50,204,30,0,0,3/3,,"texte: [0]9 [102]34 [203]0 | couvertures: 206/206/206"
tcbscans,manga,GREEN,3/3,20,84,30,19,0,1,3/3,,"texte: [0]18 [15]17 [29]24 | couvertures: 206/206/206"
toonily,manga,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
valir_scans,manga,PARTIAL,2/3,24,24,33,24,0,0,3/3,,"texte: [0]0 [16]45 [32]45 | couvertures: 200/200/200"
webtoons,manga,GREEN,3/3,134,23,10,134,0,0,3/3,,"texte: [0]84 [5]154 [9]81 | couvertures: 206/206/206"
weebcentral,manga,GREEN,3/3,60,32,339,60,0,0,3/3,,"texte: [0]62 [169]145 [338]22 | couvertures: 206/206/206"
allnovel,novel,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
chireads,novel,GREEN,3/3,3,72,734,3,0,0,3/3,,"texte: [0]9476 [367]11744 [733]11409 | couvertures: 200/200/200"
kisswood,novel,GREEN,3/3,13,8,384,0,0,13,0/0,,"texte: [0]8456 [192]4805 [383]12991 | couvertures: -"
light_novel_fr,novel,RED,0/0,0,0,0,0,0,0,0/0,,"texte:  | couvertures: -"
lightnovelpub,novel,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
lnmtl,novel,GREEN,2/3,10,770,1830,10,0,0,3/3,,"texte: [0]14412 [915]15181 [1829]336 | couvertures: 206/206/206"
massnovel,novel,GREEN,3/3,20,17,3173,20,0,0,3/3,,"texte: [0]7413 [1586]6683 [3172]6291 | couvertures: 206/206/206"
novelbin,novel,RED,0/0,0,0,0,0,0,0,0/0,,"texte:  | couvertures: -"
novelbuddy,novel,GREEN,3/3,24,24,51,24,0,0,2/3,,"texte: [0]17208 [25]7511 [50]9586 | couvertures: 206/206/206"
noveldeglace,novel,GREEN,3/3,71,67,907,71,0,0,3/3,,"texte: [0]19415 [453]69040 [906]11936 | couvertures: 206/206/206"
novelfire,novel,GREEN,3/3,20,0,101,20,0,0,3/3,,"texte: [0]10471 [50]9780 [100]14143 | couvertures: 206/206/206"
novelfull,novel,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
novelupdates,novel,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
novhell,novel,GREEN,3/3,7,6,398,5,0,2,3/3,,"texte: [0]13971 [199]13995 [397]13207 | couvertures: 206/206/206"
royal_road,novel,GREEN,3/3,20,20,109,20,0,0,3/3,,"texte: [0]1022 [54]40108 [108]43092 | couvertures: 206/206/206"
scribblehub,novel,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
warriorlegendtrad,novel,GREEN,3/3,14,12,36,0,0,14,0/0,,"texte: [0]4334 [18]5567 [35]4714 | couvertures: -"
worldnovel,novel,BLOCKED-CF,0/0,0,0,0,0,0,0,0/0,oui,"texte:  | couvertures: -"
wuxialnscantrad,novel,GREEN,3/3,5,4,107,0,0,5,0/0,,"texte: [0]13029 [53]12699 [106]12646 | couvertures: -"
xiaowaz,novel,GREEN,3/3,20,15,190,0,0,20,0/0,,"texte: [0]15534 [95]20164 [189]13452 | couvertures: -"
